backlog_priority,backlog_bucket,strict_drop_reason,research_recommendation,firm_name,name,contact_name,contact_title,all_contacts,manager_status_code,manager_status,fund_stage,filer_status,year_inc,fund_size,amount_sold,filing_date,issues,city,state,sec_number,filing_url,linkedin_search_url,linkedin_company_search_url,website_search_url
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,AP Capital I,AP Capital I LP,N/A AP Capital GP LLC,Promoter,N/A AP Capital GP LLC (Promoter); Sabrina Hahn (Director); Evan Hahn (Director),existing_manager,Existing manager,Emerging Fund,first_filer,2026,$0,$0,2026-07-29,Pooled Investment Fund - Venture Capital Fund,New York,NY,0000905148-26-003382,https://www.sec.gov/Archives/edgar/data/2140744/000090514826003382/0000905148-26-003382-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+AP+Capital+GP+LLC+AP+Capital+I,https://www.linkedin.com/search/results/companies/?keywords=AP+Capital+I,https://www.google.com/search?q=%22AP+Capital+I%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Industrial Capital,"Industrial Capital Fund I, L.P.","N/A Industrial Capital GP I, LLC",Director,"N/A Industrial Capital GP I, LLC (Director); Blake Masters (Director); Brian Norgard (Director)",existing_manager,Existing manager,Fund I,first_filer,2026,$150M,$0,2026-07-30,Pooled Investment Fund - Venture Capital Fund,MANHATTAN BEACH,CA,0002146224-26-000001,https://www.sec.gov/Archives/edgar/data/2146224/000214622426000001/0002146224-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Industrial+Capital+GP+I%2C+LLC+Industrial+Capital,https://www.linkedin.com/search/results/companies/?keywords=Industrial+Capital,https://www.google.com/search?q=%22Industrial+Capital%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Elemental AI,"Elemental AI Fund I, L.P.","N/A Elemental AI Fund 1 GP, L.P.",Director,"N/A Elemental AI Fund 1 GP, L.P. (Director); N/A Atrum Management Limited (Director); Dany Katra (Director); Claire Abrehart (Director); Brandon Green (Executive Officer)",existing_manager,Existing manager,Fund I,first_filer,2026,$450M,$0,2026-07-30,Pooled Investment Fund - Venture Capital Fund,TORTOLA,D8,0001104659-26-088631,https://www.sec.gov/Archives/edgar/data/2141004/000110465926088631/0001104659-26-088631-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Elemental+AI+Fund+1+GP%2C+L.P.+Elemental+AI,https://www.linkedin.com/search/results/companies/?keywords=Elemental+AI,https://www.google.com/search?q=%22Elemental+AI%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Cambium Capital Alder,Cambium Capital Alder LP,Landon Downs,"Executive Officer, Promoter","Landon Downs (Executive Officer, Promoter)",existing_manager,Existing manager,Emerging Fund,first_filer,2026,$0,$0,2026-07-30,Pooled Investment Fund - Venture Capital Fund,HIGHLAND,MD,0002136864-26-000002,https://www.sec.gov/Archives/edgar/data/2136864/000213686426000002/0002136864-26-000002-index.htm,https://www.linkedin.com/search/results/people/?keywords=Landon+Downs+Cambium+Capital+Alder,https://www.linkedin.com/search/results/companies/?keywords=Cambium+Capital+Alder,https://www.google.com/search?q=%22Cambium+Capital+Alder%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,776 Olympus,"776 Olympus Fund I, L.P.","N/A 776 Olympus Fund GP I, LLC",Director,"N/A 776 Olympus Fund GP I, LLC (Director); Alexis Ohanian (Director)",existing_manager,Existing manager,Fund I,first_filer,2026,$50M,$8M,2026-07-31,Pooled Investment Fund - Venture Capital Fund,JUPITER,FL,0002146568-26-000001,https://www.sec.gov/Archives/edgar/data/2146568/000214656826000001/0002146568-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+776+Olympus+Fund+GP+I%2C+LLC+776+Olympus,https://www.linkedin.com/search/results/companies/?keywords=776+Olympus,https://www.google.com/search?q=%22776+Olympus%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Menlo Inflection Cybersecurity Partners,"Menlo Inflection Cybersecurity Partners, L.P.","N/A Menlo Inflection Cybersecurity GP, L.L.C.",Director,"N/A Menlo Inflection Cybersecurity GP, L.L.C. (Director); Venky Ganesan (Director); Shawn T. Carolan (Director); Matthew Murphy (Director); N/A Menlo Ventures Management, L.P. (Director); N/A MVM GP, L.L.C. (Director)",existing_manager,Existing manager,Emerging Fund,first_filer,2026,$20M,$20M,2026-07-31,Pooled Investment Fund - Venture Capital Fund,MENLO PARK,CA,0001104659-26-089122,https://www.sec.gov/Archives/edgar/data/2145189/000110465926089122/0001104659-26-089122-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Menlo+Inflection+Cybersecurity+GP%2C+L.L.C.+Menlo+Inflection+Cybersecurity+Partners,https://www.linkedin.com/search/results/companies/?keywords=Menlo+Inflection+Cybersecurity+Partners,https://www.google.com/search?q=%22Menlo+Inflection+Cybersecurity+Partners%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Sunshine Lake AI,Sunshine Lake AI Fund I LP,n/a Sunshine Lake Fund I Associates LLC,Executive Officer,n/a Sunshine Lake Fund I Associates LLC (Executive Officer); Donald Stalter (Executive Officer),existing_manager,Existing manager,Fund I,first_filer,2024,$0,$12M,2026-07-31,Pooled Investment Fund - Venture Capital Fund,LAS VEGAS,NV,0002036104-26-000001,https://www.sec.gov/Archives/edgar/data/2036104/000203610426000001/0002036104-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=n%2Fa+Sunshine+Lake+Fund+I+Associates+LLC+Sunshine+Lake+AI,https://www.linkedin.com/search/results/companies/?keywords=Sunshine+Lake+AI,https://www.google.com/search?q=%22Sunshine+Lake+AI%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Sunshine Lake,Sunshine Lake Fund I LP,n/a Sunshine Lake Fund I Associates LLC,Executive Officer,n/a Sunshine Lake Fund I Associates LLC (Executive Officer); Donald Stalter (Executive Officer),existing_manager,Existing manager,Fund I,first_filer,2024,$0,$34M,2026-07-31,Pooled Investment Fund - Venture Capital Fund,NORTH LAS VEGAS,NV,0002032192-26-000001,https://www.sec.gov/Archives/edgar/data/2032192/000203219226000001/0002032192-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=n%2Fa+Sunshine+Lake+Fund+I+Associates+LLC+Sunshine+Lake,https://www.linkedin.com/search/results/companies/?keywords=Sunshine+Lake,https://www.google.com/search?q=%22Sunshine+Lake%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Sub Rosa,"Sub Rosa Fund I, LP",William N/A Allen,Executive Officer,"William N/A Allen (Executive Officer); Josh N/A Cohen (Executive Officer); N/A N/A Sub Rosa I GP, LLC (Director)",existing_manager,Existing manager,Fund I,first_filer,2025,$35M,$0,2026-08-03,Pooled Investment Fund - Venture Capital Fund,PHOENIX,AZ,0002141963-26-000002,https://www.sec.gov/Archives/edgar/data/2141963/000214196326000002/0002141963-26-000002-index.htm,https://www.linkedin.com/search/results/people/?keywords=William+N%2FA+Allen+Sub+Rosa,https://www.linkedin.com/search/results/companies/?keywords=Sub+Rosa,https://www.google.com/search?q=%22Sub+Rosa%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,224 Ventures,"224 Ventures Fund I, L.P.","N/A 224 Ventures Fund I GP, LLC",Director,"N/A 224 Ventures Fund I GP, LLC (Director); Shaun Johnson (Director)",existing_manager,Existing manager,Fund I,first_filer,2026,$81M,$0,2026-08-04,Pooled Investment Fund - Venture Capital Fund,SAN FRANCISCO,CA,0002134600-26-000002,https://www.sec.gov/Archives/edgar/data/2134600/000213460026000002/0002134600-26-000002-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+224+Ventures+Fund+I+GP%2C+LLC+224+Ventures,https://www.linkedin.com/search/results/companies/?keywords=224+Ventures,https://www.google.com/search?q=%22224+Ventures%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,NOVA Prime,"NOVA Prime Fund I, LP","General Partner BYL Ventures I, LLC",Director,"General Partner BYL Ventures I, LLC (Director); Takeshi Nakanishi (Executive Officer); Wondra Dylan (Executive Officer); Ali Diallo (Executive Officer)",existing_manager,Existing manager,Fund I,first_filer,2022,$0,$12M,2026-08-04,Pooled Investment Fund - Venture Capital Fund,EL SEGUNDO,CA,0001986128-26-000004,https://www.sec.gov/Archives/edgar/data/1986128/000198612826000004/0001986128-26-000004-index.htm,https://www.linkedin.com/search/results/people/?keywords=General+Partner+BYL+Ventures+I%2C+LLC+NOVA+Prime,https://www.linkedin.com/search/results/companies/?keywords=NOVA+Prime,https://www.google.com/search?q=%22NOVA+Prime%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Branch Venture Partners IIIF,"Branch Venture Partners IIIF, LP","N/A Branch Venture Partners Fund GP, LLC",Executive Officer,"N/A Branch Venture Partners Fund GP, LLC (Executive Officer); N/A Branch Venture Group, Inc. (Executive Officer); Marcia Hooper (Executive Officer); Lauren Abda (Executive Officer)",existing_manager,Existing manager,Emerging Fund,first_filer,2026,$0,$0,2026-08-04,Pooled Investment Fund - Venture Capital Fund,BOSTON,MA,0002147012-26-000001,https://www.sec.gov/Archives/edgar/data/2147012/000214701226000001/0002147012-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Branch+Venture+Partners+Fund+GP%2C+LLC+Branch+Venture+Partners+IIIF,https://www.linkedin.com/search/results/companies/?keywords=Branch+Venture+Partners+IIIF,https://www.google.com/search?q=%22Branch+Venture+Partners+IIIF%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Integra Global Advisors VC Access Fund Global I,Integra Global Advisors VC Access Fund Global I LP,. Integra Global Advisors LLC,"Executive Officer, Promoter",". Integra Global Advisors LLC (Executive Officer, Promoter)",existing_manager,Existing manager,Emerging Fund,first_filer,2026,$0,$0,2026-08-04,Pooled Investment Fund - Venture Capital Fund,STAMFORD,CT,0002138738-26-000001,https://www.sec.gov/Archives/edgar/data/2138738/000213873826000001/0002138738-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=.+Integra+Global+Advisors+LLC+Integra+Global+Advisors+VC+Access+Fund+Global+I,https://www.linkedin.com/search/results/companies/?keywords=Integra+Global+Advisors+VC+Access+Fund+Global+I,https://www.google.com/search?q=%22Integra+Global+Advisors+VC+Access+Fund+Global+I%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,"Interlagos V, LLC, an Interlagos Capital Fund","Interlagos V, LLC, an Interlagos Capital Fund",Tomoya Ochinero,Executive Officer,Tomoya Ochinero (Executive Officer); Achal Upadhyaya (Executive Officer),existing_manager,Existing manager,Emerging Fund,first_filer,2026,$3M,$3M,2026-08-04,Pooled Investment Fund - Venture Capital Fund,NEW YORK,NY,0002146320-26-000002,https://www.sec.gov/Archives/edgar/data/2146320/000214632026000002/0002146320-26-000002-index.htm,https://www.linkedin.com/search/results/people/?keywords=Tomoya+Ochinero+Interlagos+V%2C+LLC%2C+an+Interlagos+Capital+Fund,https://www.linkedin.com/search/results/companies/?keywords=Interlagos+V%2C+LLC%2C+an+Interlagos+Capital+Fund,https://www.google.com/search?q=%22Interlagos+V%2C+LLC%2C+an+Interlagos+Capital+Fund%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,GCW Access-SemiAnalysis Capital,"GCW Access-SemiAnalysis Capital Fund I, L.P.","N/A GCW ACCESS - SEMIANALYSIS GP, LLC",Promoter,"N/A GCW ACCESS - SEMIANALYSIS GP, LLC (Promoter); N/A Allocate Management Company, LLC (Promoter); Owen Timothy Niland (Executive Officer)",existing_manager,Existing manager,Fund I,first_filer,2026,$0,$20M,2026-08-05,Pooled Investment Fund - Venture Capital Fund,Palo Alto,CA,0001012975-26-000722,https://www.sec.gov/Archives/edgar/data/2142619/000101297526000722/0001012975-26-000722-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+GCW+ACCESS+-+SEMIANALYSIS+GP%2C+LLC+GCW+Access-SemiAnalysis+Capital,https://www.linkedin.com/search/results/companies/?keywords=GCW+Access-SemiAnalysis+Capital,https://www.google.com/search?q=%22GCW+Access-SemiAnalysis+Capital%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Teamworthy Ventures ID,Teamworthy Ventures ID LP,Thomas Lehrman,Executive Officer,Thomas Lehrman (Executive Officer),existing_manager,Existing manager,Emerging Fund,first_filer,2026,$19M,$18M,2026-08-05,Pooled Investment Fund - Venture Capital Fund,NASHVILLE,TN,0002147407-26-000001,https://www.sec.gov/Archives/edgar/data/2147407/000214740726000001/0002147407-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Thomas+Lehrman+Teamworthy+Ventures+ID,https://www.linkedin.com/search/results/companies/?keywords=Teamworthy+Ventures+ID,https://www.google.com/search?q=%22Teamworthy+Ventures+ID%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,U.S. Boston Growth Capital QSBS Fund,"U.S. Boston Growth Capital QSBS Fund, LP","U.S. Boston Growth Capital QSBS Fund GP, LLC",Promoter,"U.S. Boston Growth Capital QSBS Fund GP, LLC (Promoter); Pear Tree Partners Management, LLC (Promoter); John Drew McClellan (Executive Officer); William Joseph Beckett (Executive Officer)",existing_manager,Existing manager,Emerging Fund,first_filer,2024,$2M,"$200,000",2026-08-06,Pooled Investment Fund - Venture Capital Fund,NEWARK,DE,0002037893-26-000005,https://www.sec.gov/Archives/edgar/data/2037893/000203789326000005/0002037893-26-000005-index.htm,https://www.linkedin.com/search/results/people/?keywords=U.S.+Boston+Growth+Capital+QSBS+Fund+GP%2C+LLC+U.S.+Boston+Growth+Capital+QSBS+Fund,https://www.linkedin.com/search/results/companies/?keywords=U.S.+Boston+Growth+Capital+QSBS+Fund,https://www.google.com/search?q=%22U.S.+Boston+Growth+Capital+QSBS+Fund%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Conversion Capital Alpha I,"Conversion Capital Alpha I, LP","N/A Conversion Capital Alpha I GP, LLC",Director,"N/A Conversion Capital Alpha I GP, LLC (Director); N/A Conversion Capital, LLC (Promoter); Christian Lawless (Executive Officer)",existing_manager,Existing manager,Emerging Fund,first_filer,2025,$0,$0,2026-08-10,Pooled Investment Fund - Venture Capital Fund,FULTON,MD,0001231919-26-000848,https://www.sec.gov/Archives/edgar/data/2144050/000123191926000848/0001231919-26-000848-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Conversion+Capital+Alpha+I+GP%2C+LLC+Conversion+Capital+Alpha+I,https://www.linkedin.com/search/results/companies/?keywords=Conversion+Capital+Alpha+I,https://www.google.com/search?q=%22Conversion+Capital+Alpha+I%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Broadway Venture Partners Astor Place,"Broadway Venture Partners Astor Place, LP","N/A Broadway Venture Partners Special Opportunities GP, LLC",Director,"N/A Broadway Venture Partners Special Opportunities GP, LLC (Director); Jeffrey Truong (Executive Officer)",existing_manager,Existing manager,Emerging Fund,first_filer,2026,$7M,$7M,2026-08-11,Pooled Investment Fund - Venture Capital Fund,San Francisco,CA,0002146205-26-000001,https://www.sec.gov/Archives/edgar/data/2146205/000214620526000001/0002146205-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Broadway+Venture+Partners+Special+Opportunities+GP%2C+LLC+Broadway+Venture+Partners+Astor+Place,https://www.linkedin.com/search/results/companies/?keywords=Broadway+Venture+Partners+Astor+Place,https://www.google.com/search?q=%22Broadway+Venture+Partners+Astor+Place%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Valor Ventures HF,"Valor Ventures HF, L.P.",Scott Sobel,Executive Officer,Scott Sobel (Executive Officer); Clifford Sobel (Executive Officer); Paulo Passoni (Executive Officer),existing_manager,Existing manager,Emerging Fund,first_filer,2026,$5M,$5M,2026-08-11,Pooled Investment Fund - Venture Capital Fund,NEW YORK,NY,0002148205-26-000001,https://www.sec.gov/Archives/edgar/data/2148205/000214820526000001/0002148205-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Scott+Sobel+Valor+Ventures+HF,https://www.linkedin.com/search/results/companies/?keywords=Valor+Ventures+HF,https://www.google.com/search?q=%22Valor+Ventures+HF%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Breakthrough Energy Ventures Special Situations I,"Breakthrough Energy Ventures Special Situations I, L.P.","N/A Breakthrough Energy Ventures Special Situations GP I, LLC",Executive Officer,"N/A Breakthrough Energy Ventures Special Situations GP I, LLC (Executive Officer); N/A Breakthrough Energy Ventures Management GP, LLC (Executive Officer); Rodrigo Guidero (Executive Officer); Carmichael Roberts (Executive Officer); Eric Toone (Executive Officer)",existing_manager,Existing manager,Emerging Fund,first_filer,2025,$100M,$0,2026-08-11,Pooled Investment Fund - Venture Capital Fund,BOSTON,MA,0002104768-26-000002,https://www.sec.gov/Archives/edgar/data/2104768/000210476826000002/0002104768-26-000002-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Breakthrough+Energy+Ventures+Special+Situations+GP+I%2C+LLC+Breakthrough+Energy+Ventures+Special+Situations+I,https://www.linkedin.com/search/results/companies/?keywords=Breakthrough+Energy+Ventures+Special+Situations+I,https://www.google.com/search?q=%22Breakthrough+Energy+Ventures+Special+Situations+I%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Tribe Capital Western,"Tribe Capital Western Fund I, L.P.",Boris Revsin,Executive Officer,Boris Revsin (Executive Officer),existing_manager,Existing manager,Fund I,first_filer,2026,$19M,$19M,2026-08-12,Pooled Investment Fund - Venture Capital Fund,SAN MATEO,CA,0002149833-26-000001,https://www.sec.gov/Archives/edgar/data/2149833/000214983326000001/0002149833-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Boris+Revsin+Tribe+Capital+Western,https://www.linkedin.com/search/results/companies/?keywords=Tribe+Capital+Western,https://www.google.com/search?q=%22Tribe+Capital+Western%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Evantic Champions,Evantic Champions Fund I LP,N/A Evantic Champions I GP LP,Promoter,"N/A Evantic Champions I GP LP (Promoter); N/A Evantic Champions I GP LLC (Promoter); N/A Evantic Capital, LLC (Promoter); N/A Evantic Capital Partners LLP (Promoter); Matthew Miller (Director)",existing_manager,Existing manager,Fund I,first_filer,2026,$0,$0,2026-08-13,Pooled Investment Fund - Venture Capital Fund,BEVERLY HILLS,CA,0001470831-26-000815,https://www.sec.gov/Archives/edgar/data/2147282/000147083126000815/0001470831-26-000815-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Evantic+Champions+I+GP+LP+Evantic+Champions,https://www.linkedin.com/search/results/companies/?keywords=Evantic+Champions,https://www.google.com/search?q=%22Evantic+Champions%22+venture+capital
