backlog_priority,backlog_bucket,strict_drop_reason,research_recommendation,firm_name,name,contact_name,contact_title,all_contacts,manager_status_code,manager_status,fund_stage,filer_status,year_inc,fund_size,amount_sold,filing_date,issues,city,state,sec_number,filing_url,linkedin_search_url,linkedin_company_search_url,website_search_url
1,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Youngspire,"Youngspire Fund I, LP",Norissa Solomon,"Executive Officer, Director","Norissa Solomon (Executive Officer, Director)",not_checked,Not checked,Fund I,first_filer,2025,$0,$0,2026-07-01,Pooled Investment Fund - Other Investment Fund,ALEXANDRIA,VA,0002140738-26-000003,https://www.sec.gov/Archives/edgar/data/2140738/000214073826000003/0002140738-26-000003-index.htm,https://www.linkedin.com/search/results/people/?keywords=Norissa+Solomon+Youngspire,https://www.linkedin.com/search/results/companies/?keywords=Youngspire,https://www.google.com/search?q=%22Youngspire%22+venture+capital
1,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Dren Capital,Dren Capital Fund I LP,Andrej Kiricov,Executive Officer,Andrej Kiricov (Executive Officer),not_checked,Not checked,Fund I,first_filer,2026,"$25,000","$25,000",2026-07-06,Pooled Investment Fund - Other Investment Fund,DARIEN,IL,0002140062-26-000001,https://www.sec.gov/Archives/edgar/data/2140062/000214006226000001/0002140062-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Andrej+Kiricov+Dren+Capital,https://www.linkedin.com/search/results/companies/?keywords=Dren+Capital,https://www.google.com/search?q=%22Dren+Capital%22+venture+capital
1,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Acadia,"Acadia Fund I, LP/DE","N/A Acadia Fund I GP, LLC",Promoter,"N/A Acadia Fund I GP, LLC (Promoter); N/A Acadia Mineral Investment Management, LLC (Promoter); Kevin Lorenzen (Executive Officer); John Reilly (Executive Officer)",not_checked,Not checked,Fund I,first_filer,2025,$0,$59M,2026-07-07,Pooled Investment Fund - Other Investment Fund,HOUSTON,TX,0002088279-26-000002,https://www.sec.gov/Archives/edgar/data/2088279/000208827926000002/0002088279-26-000002-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Acadia+Fund+I+GP%2C+LLC+Acadia,https://www.linkedin.com/search/results/companies/?keywords=Acadia,https://www.google.com/search?q=%22Acadia%22+venture+capital
1,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Charism Capital,"Charism Capital Fund I, LP",Elizabeth Garlow,Executive Officer,Elizabeth Garlow (Executive Officer); William Hatch (Executive Officer),not_checked,Not checked,Fund I,first_filer,2026,$0,$24M,2026-07-07,Pooled Investment Fund - Other Investment Fund,WILMINGTON,DE,0002143129-26-000001,https://www.sec.gov/Archives/edgar/data/2143129/000214312926000001/0002143129-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Elizabeth+Garlow+Charism+Capital,https://www.linkedin.com/search/results/companies/?keywords=Charism+Capital,https://www.google.com/search?q=%22Charism+Capital%22+venture+capital
1,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Ion Pacific CyFi,Ion Pacific CyFi Fund I LP,Ady Adefris,"Executive Officer, Promoter","Ady Adefris (Executive Officer, Promoter); Itamar Har-Even (Executive Officer, Promoter); Michael Joseph (Executive Officer, Promoter)",not_checked,Not checked,Fund I,first_filer,2026,$0,$1M,2026-07-07,Pooled Investment Fund - Other Investment Fund,SHEUNG WAN,K3,0000950142-26-001994,https://www.sec.gov/Archives/edgar/data/2136916/000095014226001994/0000950142-26-001994-index.htm,https://www.linkedin.com/search/results/people/?keywords=Ady+Adefris+Ion+Pacific+CyFi,https://www.linkedin.com/search/results/companies/?keywords=Ion+Pacific+CyFi,https://www.google.com/search?q=%22Ion+Pacific+CyFi%22+venture+capital
1,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",PST OZ AG,PST OZ AG FUND I LLC,Brian Duggan,Executive Officer,"Brian Duggan (Executive Officer); Alex Samoylovich (Executive Officer); Pistachio St Manager, LLC (Executive Officer)",not_checked,Not checked,Fund I,first_filer,2026,$50M,$14M,2026-07-08,Other - Unknown,DELRAY BEACH,FL,0002143695-26-000001,https://www.sec.gov/Archives/edgar/data/2143695/000214369526000001/0002143695-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Brian+Duggan+PST+OZ+AG,https://www.linkedin.com/search/results/companies/?keywords=PST+OZ+AG,https://www.google.com/search?q=%22PST+OZ+AG%22+venture+capital
1,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Third Lake EB-5,"Third Lake EB-5 Fund I, LLC","N/A Third Lake EB-5 Fund I Management, LLC",Director,"N/A Third Lake EB-5 Fund I Management, LLC (Director)",not_checked,Not checked,Fund I,first_filer,2026,$66M,$0,2026-07-08,Other - Unknown,TAMPA,FL,0002143580-26-000001,https://www.sec.gov/Archives/edgar/data/2143580/000214358026000001/0002143580-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Third+Lake+EB-5+Fund+I+Management%2C+LLC+Third+Lake+EB-5,https://www.linkedin.com/search/results/companies/?keywords=Third+Lake+EB-5,https://www.google.com/search?q=%22Third+Lake+EB-5%22+venture+capital
1,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Oakbridge Capital Partners,Oakbridge Capital Partners Fund I LLC,Andrew Sakhaee,Executive Officer,Andrew Sakhaee (Executive Officer); Natalie Gilardian (Executive Officer); Nicole Rabanipour (Executive Officer); Jonathan Farhadian (Executive Officer),not_checked,Not checked,Fund I,first_filer,2026,$200M,$0,2026-07-08,REITS and Finance - Unknown,HICKSVILLE,NY,0001213900-26-076090,https://www.sec.gov/Archives/edgar/data/2143840/000121390026076090/0001213900-26-076090-index.htm,https://www.linkedin.com/search/results/people/?keywords=Andrew+Sakhaee+Oakbridge+Capital+Partners,https://www.linkedin.com/search/results/companies/?keywords=Oakbridge+Capital+Partners,https://www.google.com/search?q=%22Oakbridge+Capital+Partners%22+venture+capital
1,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Cork & Vines,"Cork & Vines Fund I, LP","NONE CORK &amp; VINES FUND I GP, LP",Executive Officer,"NONE CORK &amp; VINES FUND I GP, LP (Executive Officer); NONE JCCM LLC (Executive Officer); BILLY CLOW (Executive Officer)",not_checked,Not checked,Fund I,first_filer,2024,$0,$15M,2026-07-09,Pooled Investment Fund - Other Investment Fund,NEWPORT BEACH,CA,0002127694-26-000001,https://www.sec.gov/Archives/edgar/data/2127694/000212769426000001/0002127694-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=NONE+CORK+%26amp%3B+VINES+FUND+I+GP%2C+LP+Cork+%26+Vines,https://www.linkedin.com/search/results/companies/?keywords=Cork+%26+Vines,https://www.google.com/search?q=%22Cork+%26+Vines%22+venture+capital
1,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Englewood Capital,Englewood Capital Fund I-A LP,n/a Englewood Capital GP I LLC,Promoter,"n/a Englewood Capital GP I LLC (Promoter); Matthew Severson (Director, Promoter)",not_checked,Not checked,Fund I,first_filer,2026,$0,"$750,000",2026-07-13,Pooled Investment Fund - Other Investment Fund,New York,NY,0002129661-26-000001,https://www.sec.gov/Archives/edgar/data/2129661/000212966126000001/0002129661-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=n%2Fa+Englewood+Capital+GP+I+LLC+Englewood+Capital,https://www.linkedin.com/search/results/companies/?keywords=Englewood+Capital,https://www.google.com/search?q=%22Englewood+Capital%22+venture+capital
1,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Englewood Capital,Englewood Capital Fund I LP,N/A Englewood Capital GP I LLC,Promoter,"N/A Englewood Capital GP I LLC (Promoter); Matthew Severson (Director, Promoter)",not_checked,Not checked,Fund I,first_filer,2026,$0,$5M,2026-07-13,Pooled Investment Fund - Other Investment Fund,New York,NY,0002117108-26-000001,https://www.sec.gov/Archives/edgar/data/2117108/000211710826000001/0002117108-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Englewood+Capital+GP+I+LLC+Englewood+Capital,https://www.linkedin.com/search/results/companies/?keywords=Englewood+Capital,https://www.google.com/search?q=%22Englewood+Capital%22+venture+capital
1,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Strike Point Capital,Strike Point Capital Fund I LLC,John Scaramucich,Executive Officer,John Scaramucich (Executive Officer); Deshorn King (Executive Officer),not_checked,Not checked,Fund I,first_filer,2026,$25M,$0,2026-07-14,Pooled Investment Fund - Other Investment Fund,NEWARK,DE,0002145395-26-000001,https://www.sec.gov/Archives/edgar/data/2145395/000214539526000001/0002145395-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=John+Scaramucich+Strike+Point+Capital,https://www.linkedin.com/search/results/companies/?keywords=Strike+Point+Capital,https://www.google.com/search?q=%22Strike+Point+Capital%22+venture+capital
1,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Sharp Alpha UA,Sharp Alpha UA Fund I LP,Lloyd Danzig,Executive Officer,Lloyd Danzig (Executive Officer),not_checked,Not checked,Fund I,first_filer,2026,$0,$0,2026-07-14,Pooled Investment Fund - Other Investment Fund,NEW YORK,NY,0002144985-26-000001,https://www.sec.gov/Archives/edgar/data/2144985/000214498526000001/0002144985-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Lloyd+Danzig+Sharp+Alpha+UA,https://www.linkedin.com/search/results/companies/?keywords=Sharp+Alpha+UA,https://www.google.com/search?q=%22Sharp+Alpha+UA%22+venture+capital
1,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Foss Ohio 2027,"Foss Ohio 2027 Fund I, LLC",George Barry,"Executive Officer, Director","George Barry (Executive Officer, Director)",not_checked,Not checked,Fund I,first_filer,2025,$0,$6M,2026-07-14,Investing - Unknown,SAN FRANCISCO,CA,0002144862-26-000001,https://www.sec.gov/Archives/edgar/data/2144862/000214486226000001/0002144862-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=George+Barry+Foss+Ohio+2027,https://www.linkedin.com/search/results/companies/?keywords=Foss+Ohio+2027,https://www.google.com/search?q=%22Foss+Ohio+2027%22+venture+capital
1,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Foss Ohio 2028,"Foss Ohio 2028 Fund I, LLC",George Barry,"Executive Officer, Director","George Barry (Executive Officer, Director)",not_checked,Not checked,Fund I,first_filer,2025,$0,$6M,2026-07-14,Investing - Unknown,SAN FRANCISCO,CA,0002144861-26-000001,https://www.sec.gov/Archives/edgar/data/2144861/000214486126000001/0002144861-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=George+Barry+Foss+Ohio+2028,https://www.linkedin.com/search/results/companies/?keywords=Foss+Ohio+2028,https://www.google.com/search?q=%22Foss+Ohio+2028%22+venture+capital
1,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Grove Mountain Partners,"Grove Mountain Partners Fund I-A, LP","[none] Grove Mountain Partners Fund I GP, LLC",Executive Officer,"[none] Grove Mountain Partners Fund I GP, LLC (Executive Officer); Ransom James (Executive Officer)",not_checked,Not checked,Fund I,first_filer,2026,$0,$15M,2026-07-16,Pooled Investment Fund - Other Investment Fund,ATLANTA,GA,0002143790-26-000001,https://www.sec.gov/Archives/edgar/data/2143790/000214379026000001/0002143790-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=%5Bnone%5D+Grove+Mountain+Partners+Fund+I+GP%2C+LLC+Grove+Mountain+Partners,https://www.linkedin.com/search/results/companies/?keywords=Grove+Mountain+Partners,https://www.google.com/search?q=%22Grove+Mountain+Partners%22+venture+capital
1,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Grove Mountain Partners,"Grove Mountain Partners Fund I, LP","[none] Grove Mountain Partners Fund I GP, LLC",Executive Officer,"[none] Grove Mountain Partners Fund I GP, LLC (Executive Officer); Ransom James (Executive Officer)",not_checked,Not checked,Fund I,first_filer,2026,$0,$56M,2026-07-16,Pooled Investment Fund - Other Investment Fund,ATLANTA,GA,0002143492-26-000001,https://www.sec.gov/Archives/edgar/data/2143492/000214349226000001/0002143492-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=%5Bnone%5D+Grove+Mountain+Partners+Fund+I+GP%2C+LLC+Grove+Mountain+Partners,https://www.linkedin.com/search/results/companies/?keywords=Grove+Mountain+Partners,https://www.google.com/search?q=%22Grove+Mountain+Partners%22+venture+capital
1,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",eMotion EV Infrastructure,"eMotion EV Infrastructure Fund I, LP","eMotion GP, LLC N/A","Director, Promoter","eMotion GP, LLC N/A (Director, Promoter)",not_checked,Not checked,Fund I,first_filer,2026,$0,$0,2026-07-16,Pooled Investment Fund - Other Investment Fund,MIAMI,FL,0002139814-26-000001,https://www.sec.gov/Archives/edgar/data/2139814/000213981426000001/0002139814-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=eMotion+GP%2C+LLC+N%2FA+eMotion+EV+Infrastructure,https://www.linkedin.com/search/results/companies/?keywords=eMotion+EV+Infrastructure,https://www.google.com/search?q=%22eMotion+EV+Infrastructure%22+venture+capital
1,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Broadwater,"Broadwater Fund I, L.P.","n/a Broadwater Fund I GP, LLC",Executive Officer,"n/a Broadwater Fund I GP, LLC (Executive Officer); Erik Barner (Executive Officer)",not_checked,Not checked,Fund I,first_filer,2024,$100M,$44M,2026-07-17,Pooled Investment Fund - Other Investment Fund,FARGO,ND,0002051517-26-000001,https://www.sec.gov/Archives/edgar/data/2051517/000205151726000001/0002051517-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=n%2Fa+Broadwater+Fund+I+GP%2C+LLC+Broadwater,https://www.linkedin.com/search/results/companies/?keywords=Broadwater,https://www.google.com/search?q=%22Broadwater%22+venture+capital
1,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",STC Japan Engagement,"STC Japan Engagement Fund I, LP","N/A STC Japan Engagement Fund I GP, LLC",Executive Officer,"N/A STC Japan Engagement Fund I GP, LLC (Executive Officer); N/A Sapphireterra Capital, LLC (Executive Officer); Masakazu Hosomizu (Executive Officer)",not_checked,Not checked,Fund I,first_filer,2026,$0,$0,2026-07-17,Pooled Investment Fund - Other Investment Fund,CHICAGO,IL,0001213900-26-079023,https://www.sec.gov/Archives/edgar/data/2144483/000121390026079023/0001213900-26-079023-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+STC+Japan+Engagement+Fund+I+GP%2C+LLC+STC+Japan+Engagement,https://www.linkedin.com/search/results/companies/?keywords=STC+Japan+Engagement,https://www.google.com/search?q=%22STC+Japan+Engagement%22+venture+capital
1,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",PrimeSpace Capital,PrimeSpace Capital Fund I LP,Israel Friedman,Executive Officer,"Israel Friedman (Executive Officer); PrimeSpace Capital Fund I GP, LLC (Executive Officer)",not_checked,Not checked,Fund I,first_filer,2026,$0,$2M,2026-07-20,Pooled Investment Fund - Other Investment Fund,NEW YORK,NY,0002141419-26-000001,https://www.sec.gov/Archives/edgar/data/2141419/000214141926000001/0002141419-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Israel+Friedman+PrimeSpace+Capital,https://www.linkedin.com/search/results/companies/?keywords=PrimeSpace+Capital,https://www.google.com/search?q=%22PrimeSpace+Capital%22+venture+capital
1,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Higher Skies Global,Higher Skies Global Fund I LLC,John Finn,Executive Officer,John Finn (Executive Officer),not_checked,Not checked,Fund I,first_filer,2026,"$383,000","$383,000",2026-07-20,Other - Unknown,CHARLOTTESVILLE,VA,0002145633-26-000001,https://www.sec.gov/Archives/edgar/data/2145633/000214563326000001/0002145633-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=John+Finn+Higher+Skies+Global,https://www.linkedin.com/search/results/companies/?keywords=Higher+Skies+Global,https://www.google.com/search?q=%22Higher+Skies+Global%22+venture+capital
1,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Flatiron PO Financing,Flatiron PO Financing Fund I LLC,James Heese,Promoter,James Heese (Promoter),not_checked,Not checked,Fund I,first_filer,2026,"$500,000","$150,000",2026-07-21,Pooled Investment Fund - Other Investment Fund,DENVER,CO,0002146521-26-000001,https://www.sec.gov/Archives/edgar/data/2146521/000214652126000001/0002146521-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=James+Heese+Flatiron+PO+Financing,https://www.linkedin.com/search/results/companies/?keywords=Flatiron+PO+Financing,https://www.google.com/search?q=%22Flatiron+PO+Financing%22+venture+capital
1,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",RedBird Capital Partners Financial Services,RedBird Capital Partners Financial Services Fund I Sidecar (Blocked) L.P.,Gerald Cardinale,Executive Officer,Gerald Cardinale (Executive Officer),not_checked,Not checked,Fund I,first_filer,2026,$0,$0,2026-07-22,Pooled Investment Fund - Other Investment Fund,NEW YORK,NY,0002142402-26-000001,https://www.sec.gov/Archives/edgar/data/2142402/000214240226000001/0002142402-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Gerald+Cardinale+RedBird+Capital+Partners+Financial+Services,https://www.linkedin.com/search/results/companies/?keywords=RedBird+Capital+Partners+Financial+Services,https://www.google.com/search?q=%22RedBird+Capital+Partners+Financial+Services%22+venture+capital
