checked,firm_name,name,contact_name,contact_title,phone,primary_email,domain,address,fund_size,amount_sold,year_inc,fund_stage,filer_status,total_filings,platform,site_score,vc_score,issues,linkedin_company,linkedin_person,all_contacts,filing_date,crd,sec_number,filing_url,city,state,country
,Daybreak Ventures,Daybreak Ventures Fund 2-A LP,"N/A Daybreak Ventures Fund GP 2, LLC",Executive Officer,(520) 820-3617,,,"161 W 15TH STREET, APT 4F, NEW YORK, NY 10011",$0,$0,2026,Fund II,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Daybreak Ventures Fund GP 2, LLC (Executive Officer); Rex Woodbury (Executive Officer)",2026-06-22,0002115656,0002115656-26-000002,https://www.sec.gov/Archives/edgar/data/2115656/000211565626000002/0002115656-26-000002-index.htm,NEW YORK,NY,United States
,Daybreak Ventures,Daybreak Ventures Fund 2 LP,"N/A Daybreak Ventures Fund GP 2, LLC",Executive Officer,(520) 820-3617,,,"161 W 15TH STREET, APT 4F, NEW YORK, NY 10011",$0,$0,2026,Fund II,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Daybreak Ventures Fund GP 2, LLC (Executive Officer); Rex Woodbury (Executive Officer)",2026-06-22,0002115619,0002115619-26-000002,https://www.sec.gov/Archives/edgar/data/2115619/000211561926000002/0002115619-26-000002-index.htm,NEW YORK,NY,United States
,Mana Ventures,"Mana Ventures Fund II, a series of MV Funds, LP","N/A Fund GP, LLC",Director,2068016359,,,"2006 196TH ST SW, LYNWOOD, WA 98036",$20M,$16M,2025,Fund II,new_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-22,0002065677,0002065677-26-000002,https://www.sec.gov/Archives/edgar/data/2065677/000206567726000002/0002065677-26-000002-index.htm,LYNWOOD,WA,United States
,Apprentis Ventures,"Apprentis Ventures Fund I, LP","Apprentis Ventures GP, LLC",Executive Officer,518-222-5694,,,"383 CENTRAL AVENUE #245, DOVER, NH 03820",$25M,$4M,2024,Fund I,new_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"Apprentis Ventures GP, LLC (Executive Officer); Apprentis Ventures, LLC (Executive Officer); Holly Neiweem (Executive Officer, Director)",2026-06-22,0002027830,0002027830-26-000001,https://www.sec.gov/Archives/edgar/data/2027830/000202783026000001/0002027830-26-000001-index.htm,DOVER,NH,United States
,WA-0109,"WA-0109 Fund II, a series of Karman Ventures, LP","N/A Fund GP, LLC",Director,2068016359,,,"2006 196TH ST SW, SUITE 114, LYNNWOOD, WA 98036",$1M,$1M,2026,Fund II,new_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-18,0002108051,0002108051-26-000002,https://www.sec.gov/Archives/edgar/data/2108051/000210805126000002/0002108051-26-000002-index.htm,LYNNWOOD,WA,United States
,Liberty City Ventures AI,Liberty City Ventures AI Fund 2 LLC,"N/A LCV FUND III GP, L.P.",Promoter,212-201-5800,,,"120 E. 16TH ST., 12TH FLOOR, NEW YORK, NY 10003",$0,$0,2026,Fund II,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A LCV FUND III GP, L.P. (Promoter); MURTAZA AKBAR (Promoter); EMIL WOODS (Promoter)",2026-06-18,0002141476,0001470831-26-000552,https://www.sec.gov/Archives/edgar/data/2141476/000147083126000552/0001470831-26-000552-index.htm,NEW YORK,NY,United States
,LE-0522,"LE-0522 Fund I, a series of Stone Mountain Ventures Syndicate, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$143,000","$143,000",2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-17,0002137842,0002137842-26-000001,https://www.sec.gov/Archives/edgar/data/2137842/000213784226000001/0002137842-26-000001-index.htm,Lynnwood,WA,United States
,,"Fund I, a series of Pharos Ventures, LP","N/A Fund GP, LLC",Director,2068016359,,,"119 SOUTH MAIN STREET, SEATTLE, WA 98104",$3M,"$970,000",2025,Fund I,new_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-17,0002058533,0002058533-26-000002,https://www.sec.gov/Archives/edgar/data/2058533/000205853326000002/0002058533-26-000002-index.htm,SEATTLE,WA,United States
,Inflection Ventures Oasis Security,Inflection Ventures Oasis Security Fund I LLC,Inflection Venture Capital LLC,Promoter,4342380920,,,"445 Wood Ln, Peconic, NY 11958",$4M,$4M,2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Other Investment Fund,,,Inflection Venture Capital LLC (Promoter),2026-06-16,0002132124,0002132124-26-000001,https://www.sec.gov/Archives/edgar/data/2132124/000213212426000001/0002132124-26-000001-index.htm,Peconic,NY,United States
,RO-0526,"RO-0526 Fund I, a series of Exitfund Venture, LP","N/A Fund GP, LLC",Director,2068016359,,,"2006 196TH ST SW, LYNNWOOD, WA 98036","$151,500","$151,500",2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-26,0002138353,0002138353-26-000001,https://www.sec.gov/Archives/edgar/data/2138353/000213835326000001/0002138353-26-000001-index.htm,LYNNWOOD,WA,United States
,Entropy,"Entropy Fund I, a series of Entropy Ventures, LP","N/A Fund GP, LLC",Director,2068016359,,,"2006 196TH ST SW, LYNNWOOD, WA 98036",$5M,$5M,2026,Fund I,new_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-26,0002128226,0002128226-26-000004,https://www.sec.gov/Archives/edgar/data/2128226/000212822626000004/0002128226-26-000004-index.htm,LYNNWOOD,WA,United States
,PE-0313,"PE-0313 Fund I, a series of Exitfund Venture, LP","N/A Fund GP, LLC",Director,2068016359,,,"2006 196TH ST SW, LYNNWOOD, WA 98036","$80,862","$80,862",2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-26,0002125636,0002125636-26-000001,https://www.sec.gov/Archives/edgar/data/2125636/000212563626000001/0002125636-26-000001-index.htm,LYNNWOOD,WA,United States
,Chispa VC Cyber Seed,"Chispa VC Cyber Seed Fund I, LP","Chispa VC, LLC",Executive Officer,512-658-2639,,,"734 PAGE ST., SAN FRANCISCO, CA 94117",$10M,$2M,2025,Fund I,new_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"Chispa VC, LLC (Executive Officer); Chispa VC GP, LLC (Executive Officer); Domingo Guerra De Ezkauriatza (Executive Officer, Director)",2026-06-26,0002069465,0002069465-26-000001,https://www.sec.gov/Archives/edgar/data/2069465/000206946526000001/0002069465-26-000001-index.htm,SAN FRANCISCO,CA,United States
,GoEx Venture Capital,"GoEx Venture Capital Fund I, LP","GoEx Venture Capital GP, LLC",Executive Officer,(917) 837-2659,,,"304 ELMINGTON AVE, NASHVILLE, TN 37204",$5M,"$757,576",2024,Fund I,new_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"GoEx Venture Capital GP, LLC (Executive Officer); GoEx Venture Capital, LLC (Executive Officer); Evan Duby (Executive Officer, Director)",2026-06-26,0002028868,0002028868-26-000001,https://www.sec.gov/Archives/edgar/data/2028868/000202886826000001/0002028868-26-000001-index.htm,NASHVILLE,TN,United States
,Vesta Ventures,"Vesta Ventures Fund II, LP","N/A Vesta Ventures GP II, LLC",Executive Officer,480-862-2133,,,"1596 N COAST HIGHWAY 101, ENCINITAS, CA 92024",$0,$10M,2026,Fund II,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Vesta Ventures GP II, LLC (Executive Officer); N/A Vesta Ventures Management, LLC (Promoter); Clayton Wyatt (Promoter); Rich Ford (Promoter)",2026-07-01,0002139575,0002139575-26-000001,https://www.sec.gov/Archives/edgar/data/2139575/000213957526000001/0002139575-26-000001-index.htm,ENCINITAS,CA,United States
,AG-0428,"AG-0428 Fund I, a series of Intelligence Ventures, LP","N/A Fund GP, LLC",Director,2068016359,,,"2006 196TH ST SW, SUITE 114, LYNNWOOD, WA 98036","$40,000","$40,000",2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-01,0002134948,0002134948-26-000001,https://www.sec.gov/Archives/edgar/data/2134948/000213494826000001/0002134948-26-000001-index.htm,LYNNWOOD,WA,United States
,Suncoast Ventures,"Suncoast Ventures Fund I, LP",Genevieve Vaschetto,"Executive Officer, Director",5039012555,,,"1212 Broadway Plaza Suite 2100, Walnut Creek, CA 94596",$15M,$4M,2021,Fund I,new_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"Genevieve Vaschetto (Executive Officer, Director); Suncoast Ventures GP, LLC (Executive Officer); Suncoast Ventures Management, LLC (Executive Officer)",2026-07-01,0001901959,0001901959-26-000001,https://www.sec.gov/Archives/edgar/data/1901959/000190195926000001/0001901959-26-000001-index.htm,Walnut Creek,CA,United States
,ME-0616,"ME-0616 Fund I, a series of Exitfund Venture, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$89,500","$89,500",2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-30,0002142286,0002142286-26-000001,https://www.sec.gov/Archives/edgar/data/2142286/000214228626000001/0002142286-26-000001-index.htm,Lynnwood,WA,United States
,LU-0612,"LU-0612 Fund I, a series of Riverside Ventures, LP","N/A Fund GP, LLC",Director,2068016359,,,"2006 196TH ST SW, LYNNWOOD, WA 98036","$84,200","$84,200",2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-30,0002141820,0002141820-26-000001,https://www.sec.gov/Archives/edgar/data/2141820/000214182026000001/0002141820-26-000001-index.htm,LYNNWOOD,WA,United States
,BI-0526,"BI-0526 Fund I, a series of Exitfund Venture, LP","N/A Fund GP, LLC",Director,206.801.6359,,,"2006 196TH ST SW, LYNNWOOD, WA 98036","$358,144","$358,144",2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-30,0002139085,0002139085-26-000001,https://www.sec.gov/Archives/edgar/data/2139085/000213908526000001/0002139085-26-000001-index.htm,LYNNWOOD,WA,United States
,GE-0526,"GE-0526 Fund I, a series of Exitfund Venture, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$81,980","$81,980",2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-30,0002138667,0002138667-26-000001,https://www.sec.gov/Archives/edgar/data/2138667/000213866726000001/0002138667-26-000001-index.htm,Lynnwood,WA,United States
,AP-0605,"AP-0605 Fund I, a series of Exitfund Venture, LP","N/A Fund GP, LLC",Director,2068016359,,,"2006 196TH ST SW, LYNNWOOD, WA 98036","$256,600","$256,600",2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-29,0002140476,0002140476-26-000001,https://www.sec.gov/Archives/edgar/data/2140476/000214047626000001/0002140476-26-000001-index.htm,LYNNWOOD,WA,United States
,AF-0414,"AF-0414 Fund I, a series of Red Beard Ventures Syndicates, LP","N/A Fund GP, LLC",Director,2068016359,,,"2006 196TH ST SW, LYNNWOOD, WA 98036","$112,000","$112,000",2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-29,0002134805,0002134805-26-000001,https://www.sec.gov/Archives/edgar/data/2134805/000213480526000001/0002134805-26-000001-index.htm,LYNNWOOD,WA,United States
,Prana Tech Ventures,"Prana Tech Ventures Fund 1, LP",Pravin Patil,"Executive Officer, Director",7329867715,,,"24 TEN EYCK PL, EDISON, NJ 08820",$9M,$9M,2025,Fund I,new_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"Pravin Patil (Executive Officer, Director); Prana Tech Ventures GP, LLC (Executive Officer); Prana Tech Ventures, LLC (Executive Officer)",2026-06-29,0002074458,0002074458-26-000001,https://www.sec.gov/Archives/edgar/data/2074458/000207445826000001/0002074458-26-000001-index.htm,EDISON,NJ,United States
,Chemistry Ventures,"Chemistry Ventures Fund II, L.P.","N/A Chemistry Ventures GP II, LLC",Director,650-703-4728,,,"421 BRYANT STREET, SAN FRANCISCO, CA 94107",$500M,$0,2026,Fund II,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Chemistry Ventures GP II, LLC (Director); Mark Goldberg (Director); Ethan Kurzweil (Director); Kristina Shen (Director)",2026-06-25,0002136807,0001231919-26-000700,https://www.sec.gov/Archives/edgar/data/2136807/000123191926000700/0001231919-26-000700-index.htm,SAN FRANCISCO,CA,United States
,AC-0622,"AC-0622 Fund II, a series of Pack Ventures, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$272,400","$272,400",2026,Fund II,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-21,0002143327,0002143327-26-000001,https://www.sec.gov/Archives/edgar/data/2143327/000214332726000001/0002143327-26-000001-index.htm,Lynnwood,WA,United States
,TH-0603,"TH-0603 Fund I, a series of Beyond Earth Ventures, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$692,501","$692,501",2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-21,0002139672,0002139672-26-000001,https://www.sec.gov/Archives/edgar/data/2139672/000213967226000001/0002139672-26-000001-index.htm,Lynnwood,WA,United States
,CL-0430,"CL-0430 Fund I, a series of Allied Venture Partners, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$55,322","$55,322",2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-21,0002133728,0002133728-26-000001,https://www.sec.gov/Archives/edgar/data/2133728/000213372826000001/0002133728-26-000001-index.htm,Lynnwood,WA,United States
,KI-0330,"KI-0330 Fund I, a series of JKA Venture Funds, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$83,500","$83,500",2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-21,0002129177,0002129177-26-000001,https://www.sec.gov/Archives/edgar/data/2129177/000212917726000001/0002129177-26-000001-index.htm,Lynnwood,WA,United States
,CO-0204,"CO-0204 Fund I, a series of DataPower Ventures Funds AL, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$55,600","$55,600",2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-21,0002113964,0002113964-26-000001,https://www.sec.gov/Archives/edgar/data/2113964/000211396426000001/0002113964-26-000001-index.htm,Lynnwood,WA,United States
,MO-0610,"MO-0610 Fund I, a series of Exitfund Venture, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$166,850","$166,850",2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-17,0002141812,0002141812-26-000001,https://www.sec.gov/Archives/edgar/data/2141812/000214181226000001/0002141812-26-000001-index.htm,Lynnwood,WA,United States
,TH-0611,"TH-0611 Fund I, a series of Exitfund Venture, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$134,657","$134,657",2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-17,0002141694,0002141694-26-000001,https://www.sec.gov/Archives/edgar/data/2141694/000214169426000001/0002141694-26-000001-index.htm,Lynnwood,WA,United States
,CO-0925,"CO-0925 Fund I, a series of Exitfund Venture, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$89,376","$89,376",2025,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-17,0002089937,0002089937-26-000002,https://www.sec.gov/Archives/edgar/data/2089937/000208993726000002/0002089937-26-000002-index.htm,Lynnwood,WA,United States
,Seven Hill Tech Ventures,Seven Hill Tech Ventures Fund I LP,N/A Seven Hill Tech Ventures Fund I GP LLC,Executive Officer,415-735-0098,,,"447 BATTERY STREET, SAN FRANCISCO, CA 94111",$8M,$5M,2025,Fund I,new_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,N/A Seven Hill Tech Ventures Fund I GP LLC (Executive Officer); N/A Seven Hill Tech Ventures LLC (Executive Officer); Michael Coates (Executive Officer),2026-07-17,0002076833,0002076833-26-000002,https://www.sec.gov/Archives/edgar/data/2076833/000207683326000002/0002076833-26-000002-index.htm,SAN FRANCISCO,CA,United States
