checked,firm_name,name,contact_name,contact_title,phone,primary_email,domain,address,fund_size,amount_sold,year_inc,fund_stage,filer_status,total_filings,platform,site_score,vc_score,issues,linkedin_company,linkedin_person,all_contacts,filing_date,crd,sec_number,filing_url,city,state,country
,Liberty City Ventures AI,Liberty City Ventures AI Fund 2 LLC,"N/A LCV FUND III GP, L.P.",Promoter,212-201-5800,,,"120 E. 16TH ST., 12TH FLOOR, NEW YORK, NY 10003",$0,$0,2026,Fund II,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A LCV FUND III GP, L.P. (Promoter); MURTAZA AKBAR (Promoter); EMIL WOODS (Promoter)",2026-06-18,0002141476,0001470831-26-000552,https://www.sec.gov/Archives/edgar/data/2141476/000147083126000552/0001470831-26-000552-index.htm,NEW YORK,NY,United States
,LE-0522,"LE-0522 Fund I, a series of Stone Mountain Ventures Syndicate, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$143,000","$143,000",2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-17,0002137842,0002137842-26-000001,https://www.sec.gov/Archives/edgar/data/2137842/000213784226000001/0002137842-26-000001-index.htm,Lynnwood,WA,United States
,,"Fund I, a series of Pharos Ventures, LP","N/A Fund GP, LLC",Director,2068016359,,,"119 SOUTH MAIN STREET, SEATTLE, WA 98104",$3M,"$970,000",2025,Fund I,new_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-17,0002058533,0002058533-26-000002,https://www.sec.gov/Archives/edgar/data/2058533/000205853326000002/0002058533-26-000002-index.htm,SEATTLE,WA,United States
,Inflection Ventures Oasis Security,Inflection Ventures Oasis Security Fund I LLC,Inflection Venture Capital LLC,Promoter,4342380920,,,"445 Wood Ln, Peconic, NY 11958",$4M,$4M,2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Other Investment Fund,,,Inflection Venture Capital LLC (Promoter),2026-06-16,0002132124,0002132124-26-000001,https://www.sec.gov/Archives/edgar/data/2132124/000213212426000001/0002132124-26-000001-index.htm,Peconic,NY,United States
,RO-0526,"RO-0526 Fund I, a series of Exitfund Venture, LP","N/A Fund GP, LLC",Director,2068016359,,,"2006 196TH ST SW, LYNNWOOD, WA 98036","$151,500","$151,500",2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-26,0002138353,0002138353-26-000001,https://www.sec.gov/Archives/edgar/data/2138353/000213835326000001/0002138353-26-000001-index.htm,LYNNWOOD,WA,United States
,Entropy,"Entropy Fund I, a series of Entropy Ventures, LP","N/A Fund GP, LLC",Director,2068016359,,,"2006 196TH ST SW, LYNNWOOD, WA 98036",$5M,$5M,2026,Fund I,new_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-26,0002128226,0002128226-26-000004,https://www.sec.gov/Archives/edgar/data/2128226/000212822626000004/0002128226-26-000004-index.htm,LYNNWOOD,WA,United States
,PE-0313,"PE-0313 Fund I, a series of Exitfund Venture, LP","N/A Fund GP, LLC",Director,2068016359,,,"2006 196TH ST SW, LYNNWOOD, WA 98036","$80,862","$80,862",2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-26,0002125636,0002125636-26-000001,https://www.sec.gov/Archives/edgar/data/2125636/000212563626000001/0002125636-26-000001-index.htm,LYNNWOOD,WA,United States
,Chispa VC Cyber Seed,"Chispa VC Cyber Seed Fund I, LP","Chispa VC, LLC",Executive Officer,512-658-2639,,,"734 PAGE ST., SAN FRANCISCO, CA 94117",$10M,$2M,2025,Fund I,new_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"Chispa VC, LLC (Executive Officer); Chispa VC GP, LLC (Executive Officer); Domingo Guerra De Ezkauriatza (Executive Officer, Director)",2026-06-26,0002069465,0002069465-26-000001,https://www.sec.gov/Archives/edgar/data/2069465/000206946526000001/0002069465-26-000001-index.htm,SAN FRANCISCO,CA,United States
,GoEx Venture Capital,"GoEx Venture Capital Fund I, LP","GoEx Venture Capital GP, LLC",Executive Officer,(917) 837-2659,,,"304 ELMINGTON AVE, NASHVILLE, TN 37204",$5M,"$757,576",2024,Fund I,new_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"GoEx Venture Capital GP, LLC (Executive Officer); GoEx Venture Capital, LLC (Executive Officer); Evan Duby (Executive Officer, Director)",2026-06-26,0002028868,0002028868-26-000001,https://www.sec.gov/Archives/edgar/data/2028868/000202886826000001/0002028868-26-000001-index.htm,NASHVILLE,TN,United States
,Vesta Ventures,"Vesta Ventures Fund II, LP","N/A Vesta Ventures GP II, LLC",Executive Officer,480-862-2133,,,"1596 N COAST HIGHWAY 101, ENCINITAS, CA 92024",$0,$10M,2026,Fund II,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Vesta Ventures GP II, LLC (Executive Officer); N/A Vesta Ventures Management, LLC (Promoter); Clayton Wyatt (Promoter); Rich Ford (Promoter)",2026-07-01,0002139575,0002139575-26-000001,https://www.sec.gov/Archives/edgar/data/2139575/000213957526000001/0002139575-26-000001-index.htm,ENCINITAS,CA,United States
,AG-0428,"AG-0428 Fund I, a series of Intelligence Ventures, LP","N/A Fund GP, LLC",Director,2068016359,,,"2006 196TH ST SW, SUITE 114, LYNNWOOD, WA 98036","$40,000","$40,000",2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-01,0002134948,0002134948-26-000001,https://www.sec.gov/Archives/edgar/data/2134948/000213494826000001/0002134948-26-000001-index.htm,LYNNWOOD,WA,United States
,Suncoast Ventures,"Suncoast Ventures Fund I, LP",Genevieve Vaschetto,"Executive Officer, Director",5039012555,,,"1212 Broadway Plaza Suite 2100, Walnut Creek, CA 94596",$15M,$4M,2021,Fund I,new_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"Genevieve Vaschetto (Executive Officer, Director); Suncoast Ventures GP, LLC (Executive Officer); Suncoast Ventures Management, LLC (Executive Officer)",2026-07-01,0001901959,0001901959-26-000001,https://www.sec.gov/Archives/edgar/data/1901959/000190195926000001/0001901959-26-000001-index.htm,Walnut Creek,CA,United States
,ME-0616,"ME-0616 Fund I, a series of Exitfund Venture, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$89,500","$89,500",2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-30,0002142286,0002142286-26-000001,https://www.sec.gov/Archives/edgar/data/2142286/000214228626000001/0002142286-26-000001-index.htm,Lynnwood,WA,United States
,LU-0612,"LU-0612 Fund I, a series of Riverside Ventures, LP","N/A Fund GP, LLC",Director,2068016359,,,"2006 196TH ST SW, LYNNWOOD, WA 98036","$84,200","$84,200",2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-30,0002141820,0002141820-26-000001,https://www.sec.gov/Archives/edgar/data/2141820/000214182026000001/0002141820-26-000001-index.htm,LYNNWOOD,WA,United States
,BI-0526,"BI-0526 Fund I, a series of Exitfund Venture, LP","N/A Fund GP, LLC",Director,206.801.6359,,,"2006 196TH ST SW, LYNNWOOD, WA 98036","$358,144","$358,144",2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-30,0002139085,0002139085-26-000001,https://www.sec.gov/Archives/edgar/data/2139085/000213908526000001/0002139085-26-000001-index.htm,LYNNWOOD,WA,United States
,GE-0526,"GE-0526 Fund I, a series of Exitfund Venture, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$81,980","$81,980",2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-30,0002138667,0002138667-26-000001,https://www.sec.gov/Archives/edgar/data/2138667/000213866726000001/0002138667-26-000001-index.htm,Lynnwood,WA,United States
,AP-0605,"AP-0605 Fund I, a series of Exitfund Venture, LP","N/A Fund GP, LLC",Director,2068016359,,,"2006 196TH ST SW, LYNNWOOD, WA 98036","$256,600","$256,600",2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-29,0002140476,0002140476-26-000001,https://www.sec.gov/Archives/edgar/data/2140476/000214047626000001/0002140476-26-000001-index.htm,LYNNWOOD,WA,United States
,AF-0414,"AF-0414 Fund I, a series of Red Beard Ventures Syndicates, LP","N/A Fund GP, LLC",Director,2068016359,,,"2006 196TH ST SW, LYNNWOOD, WA 98036","$112,000","$112,000",2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-29,0002134805,0002134805-26-000001,https://www.sec.gov/Archives/edgar/data/2134805/000213480526000001/0002134805-26-000001-index.htm,LYNNWOOD,WA,United States
,Prana Tech Ventures,"Prana Tech Ventures Fund 1, LP",Pravin Patil,"Executive Officer, Director",7329867715,,,"24 TEN EYCK PL, EDISON, NJ 08820",$9M,$9M,2025,Fund I,new_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"Pravin Patil (Executive Officer, Director); Prana Tech Ventures GP, LLC (Executive Officer); Prana Tech Ventures, LLC (Executive Officer)",2026-06-29,0002074458,0002074458-26-000001,https://www.sec.gov/Archives/edgar/data/2074458/000207445826000001/0002074458-26-000001-index.htm,EDISON,NJ,United States
,Chemistry Ventures,"Chemistry Ventures Fund II, L.P.","N/A Chemistry Ventures GP II, LLC",Director,650-703-4728,,,"421 BRYANT STREET, SAN FRANCISCO, CA 94107",$500M,$0,2026,Fund II,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Chemistry Ventures GP II, LLC (Director); Mark Goldberg (Director); Ethan Kurzweil (Director); Kristina Shen (Director)",2026-06-25,0002136807,0001231919-26-000700,https://www.sec.gov/Archives/edgar/data/2136807/000123191926000700/0001231919-26-000700-index.htm,SAN FRANCISCO,CA,United States
,David-AT-0522,"David-AT-0522 Fund I, a series of Platform Funds 2026, LP","N/A Fund GP, LLC",Director,2068016359,,,"2006 196TH ST SW, LYNNWOOD, WA 98036",$1M,$1M,2026,Fund I,first_filer,1,No website,11,11,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-24,0002139401,0002139401-26-000001,https://www.sec.gov/Archives/edgar/data/2139401/000213940126000001/0002139401-26-000001-index.htm,LYNNWOOD,WA,United States
,Plaid Matrix,"Plaid Matrix Fund I, L.P.","N/A PLAID MATRIX GP I, LLC",Director,(415) 412-1848,,,"855 EL CAMINO REAL, PALO ALTO, CA 94301",$55M,$0,2026,Fund I,first_filer,1,No website,11,11,Pooled Investment Fund - Venture Capital Fund,,,"N/A PLAID MATRIX GP I, LLC (Director); Jonathan Betz (Executive Officer); Michael Donohue (Executive Officer)",2026-06-23,0002140602,0002140602-26-000001,https://www.sec.gov/Archives/edgar/data/2140602/000214060226000001/0002140602-26-000001-index.htm,PALO ALTO,CA,United States
,Physical World,Physical World Fund I LP,N/A Physical World Management LP,Promoter,347-433-8087,,,"46 WESTVIEW RD, WAYNE, NJ 07470",$30M,$0,2026,Fund I,first_filer,1,No website,11,11,Pooled Investment Fund - Venture Capital Fund,,,N/A Physical World Management LP (Promoter); N/A Physical World I Ultimate GP LLC (Promoter); N/A Physical World Fund I GP LP (Promoter); Kelly Chen (Executive Officer),2026-06-23,0002135527,0002135527-26-000001,https://www.sec.gov/Archives/edgar/data/2135527/000213552726000001/0002135527-26-000001-index.htm,WAYNE,NJ,United States
,CA-0226,"CA-0226 Fund I, a series of Roll Up Vehicles, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036",$1M,$1M,2026,Fund I,first_filer,1,No website,11,11,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-23,0002120584,0002120584-26-000001,https://www.sec.gov/Archives/edgar/data/2120584/000212058426000001/0002120584-26-000001-index.htm,Lynnwood,WA,United States
,Adapt (us),"Adapt (us) Fund I, LP",Darren Clifford,Executive Officer,(713) 373-7324,,,"10827 MOSS CREEK CT, NORTH FORT MYERS, FL 33903",$30M,$0,2026,Fund I,first_filer,1,No website,11,11,Pooled Investment Fund - Venture Capital Fund,,,"Darren Clifford (Executive Officer); Adapt [us] GP I, LLC (Promoter)",2026-06-22,0002141369,0002141369-26-000001,https://www.sec.gov/Archives/edgar/data/2141369/000214136926000001/0002141369-26-000001-index.htm,NORTH FORT MYERS,FL,United States
,CL-0516,"CL-0516 Fund II, a series of Roll Up Vehicles, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036",$3M,$3M,2026,Fund II,first_filer,1,No website,11,11,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-22,0002136839,0002136839-26-000001,https://www.sec.gov/Archives/edgar/data/2136839/000213683926000001/0002136839-26-000001-index.htm,Lynnwood,WA,United States
,Neighborhood Network Expansion,Neighborhood Network Expansion Fund I LP,Michael Davis,Executive Officer,732-347-9490,,,"675 PONCE DE LEON AVE NE, ATLANTA, GA 30308",$24M,$24M,2026,Fund I,first_filer,1,No website,11,11,Pooled Investment Fund - Other Investment Fund,,,"Michael Davis (Executive Officer); . Homegrown Partners I, GP LLC (Executive Officer)",2026-06-18,0002140448,0002140448-26-000001,https://www.sec.gov/Archives/edgar/data/2140448/000214044826000001/0002140448-26-000001-index.htm,ATLANTA,GA,United States
,Early Light Ventures,"Early Light Ventures Fund 3, LP","N/A Early Light GP III, LLC",Director,(360) 340-9337,,,"8305 GREENSBORO DR, MCLEAN, VA 22102",$10M,$8M,2026,Emerging Fund,first_filer,1,No website,11,11,Pooled Investment Fund - Venture Capital Fund,,,"N/A Early Light GP III, LLC (Director); Scott Garber (Executive Officer)",2026-06-18,0002123459,0002123459-26-000001,https://www.sec.gov/Archives/edgar/data/2123459/000212345926000001/0002123459-26-000001-index.htm,MCLEAN,VA,United States
,PE-1020,"PE-1020 Fund I, a series of BBGV SPV, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036",$1M,$1M,2025,Fund I,first_filer,1,No website,11,11,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-18,0002100552,0002100552-26-000002,https://www.sec.gov/Archives/edgar/data/2100552/000210055226000002/0002100552-26-000002-index.htm,Lynnwood,WA,United States
,OD-0522,"OD-0522 Fund I, a series of Roll Up Vehicles, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036",$2M,$2M,2026,Fund I,first_filer,1,No website,11,11,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-17,0002137592,0002137592-26-000001,https://www.sec.gov/Archives/edgar/data/2137592/000213759226000001/0002137592-26-000001-index.htm,Lynnwood,WA,United States
,Venture City Opportunity,"Venture City Opportunity Fund III, LLC","The Venture City Fund II GP, LLC",Promoter,4342380920,,,"Corporation Trust Center,, Wilmington, DE 19801",$3M,$3M,2026,Emerging Fund,first_filer,1,No website,11,11,Pooled Investment Fund - Other Investment Fund,,,"The Venture City Fund II GP, LLC (Promoter)",2026-06-17,0002137043,0002137043-26-000001,https://www.sec.gov/Archives/edgar/data/2137043/000213704326000001/0002137043-26-000001-index.htm,Wilmington,DE,United States
,AL-0508,"AL-0508 Fund I, a series of Angel Collective Opportunity Fund, LP","N/A Fund GP, LLC",Director,2068016359,,,"2006 196TH ST SW, LYNNWOOD, WA 98036",$3M,$3M,2026,Fund I,first_filer,1,No website,11,11,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-17,0002134908,0002134908-26-000001,https://www.sec.gov/Archives/edgar/data/2134908/000213490826000001/0002134908-26-000001-index.htm,LYNNWOOD,WA,United States
,EC-0422,"EC-0422 Fund I, a series of MV Funds, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036",$2M,$2M,2026,Fund I,first_filer,1,No website,11,11,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-17,0002133898,0002133898-26-000001,https://www.sec.gov/Archives/edgar/data/2133898/000213389826000001/0002133898-26-000001-index.htm,Lynnwood,WA,United States
,"Aurelian I, a series of Aurelian Ventures Master Fund","Aurelian I, a series of Aurelian Ventures Master Fund, LP","N/A Aurelian Ventures GP, LLC",Director,(360) 340-9337,,,"135 Sagewood Drive, Malvern, PA 19355",$6M,$6M,2026,Emerging Fund,first_filer,1,No website,11,11,Pooled Investment Fund - Venture Capital Fund,,,"N/A Aurelian Ventures GP, LLC (Director); Patrick Blumenthal (Executive Officer)",2026-06-17,0002126996,0002126996-26-000002,https://www.sec.gov/Archives/edgar/data/2126996/000212699626000002/0002126996-26-000002-index.htm,Malvern,PA,United States
